id,predicted_price
5100402764,427724.57
2623069069,767413.39
6372000280,577101.79
4305600240,502924.67
2767602094,571781.84
2500600289,163390.95
7203160090,905856.79
3521069146,593543.29
824059321,1813291.88
9348700610,927145.82
7228501745,533322.75
6021503656,535475.99
5437400630,638154.22
2207100740,483865.5
7202000220,416142.15
629811340,894137.66
1324079029,311635.7
418000010,196810.27
6303400290,225815.81
4139910030,1341552.41
3023039066,352251.76
8698600395,207606.27
2799800710,401445.73
7351200050,886701.51
8564860270,239302.25
2591830020,443814.53
4139420430,1622743.18
9828201725,513398.92
2420069604,270336.7
7224000315,192053.78
3861470120,2242540.34
3222069151,311338.93
3869900155,359905.69
123039346,305029.53
305010050,691593.07
2141340040,781447.03
7504021310,753420.49
2436700315,551811.44
8732750100,376291.98
3298201290,412432.62
9241900150,1217991.28
1180005220,204895.43
5540000050,292990.32
9211520400,262431.42
2623029078,519752.99
7132300695,437381.99
6430500219,413127.82
6084200100,415700.28
7140200280,266649.05
3904910610,709123.58
7625701900,462175.94
9432900560,344377.44
1388600110,264079.63
9126101201,336782.24
4224100030,397794.36
1109000390,591698.02
3336000296,263378.91
7504100590,783533.52
2025701060,265168.33
7527410080,633658.63
7304301045,314650.42
2591840050,498396.4
2767602490,406074.44
5494000040,1072991.99
2473251090,299381.99
3825500080,492230.65
2309710150,316945.02
8901001335,612597.02
1781500435,220821.37
8835220200,304770.74
4037500335,554105.38
1338300180,1695200.66
7968000120,275908.51
686050100,955426.94
1180008315,206208.83
1657300280,481394.76
7856600170,755116.67
4154303125,607248.62
3295730050,639989.93
1777500090,722838.84
203600470,781943.52
6673050020,364060.65
8731980680,277992.68
2273600260,546595.33
1000102,146870.15
4197400005,547399.73
3378100100,264125.97
7856620210,842032.19
9275700765,1133854.64
1246700136,420235.58
4239400740,167054.61
3306300630,202177.75
2524049056,1207626.82
2023049245,258885.17
3210400340,271497.81
2621760350,328990.07
526059183,440239.38
8078460050,676723.97
7504110050,730690.87
3876312840,411139.42
9268850350,325185.74
8085400490,1281162.43
2722059185,520628.1
3644100101,364402.8
1321700030,733622.08
5608000630,1490755.34
825059349,1227887.16
6083000071,235014.52
9164100105,541937.89
1425059145,465128.77
5210200184,515932.06
9477201370,439510.71
2927600630,849477.65
2619920170,416103.78
1560930450,595919.21
2896000510,611981.57
3034200067,548258.64
4025300360,371658.07
3362401295,461384.56
2391600555,389105.27
7550801170,521985.34
5347200175,271599.07
8910500471,439788.7
7199340560,490552.02
9266700175,393384.56
808300270,525812.48
2487200875,444893.88
8728100781,292514.85
5379804888,291932.68
6619510060,505719.04
5416500680,436633.9
1862400087,460536.12
2126049277,420807.06
4137000070,340510.76
8081500060,2605486.66
686800065,1164898.49
5561100180,646791.47
798000342,314306.72
5603700095,609841.06
7151700585,1475088.69
8129700565,638993.41
2782100260,690551.1
7011201106,379767.35
2423069084,628529.62
8141300300,331695.31
6601200040,292343.62
290200230,693847.8
1423900220,248808.37
7303200450,244881.33
3755100220,439390.43
796000235,193426.12
7237501040,1166313.57
7203220400,925503.55
9285800275,864833.0
2061100435,478622.5
6414100025,569625.46
5317100750,2664139.47
6145601000,482522.7
5634500775,648303.24
7375300160,640893.27
9558050360,603603.62
4151800420,520852.57
3751600146,207911.0
5302400080,667256.69
357000005,549742.95
7283900306,510018.52
3738900105,302622.28
6822100305,666256.46
7436000205,481526.54
3295730040,626962.91
1526300015,400183.55
3294700101,259613.54
8864000970,225828.51
5469502700,388620.94
8078520310,261461.4
6154900130,350086.29
8945200830,197106.11
1085623630,434247.76
4013800131,249663.82
2287000010,689057.78
546000930,685358.2
4051100390,232549.36
7203100120,753682.08
7523850150,297064.64
3826000665,285655.36
1311800560,220716.29
2877102180,507816.53
3221059044,823696.14
9169600110,599770.56
9510920040,939403.28
8813400155,785906.59
3896100130,949683.88
2568200740,798071.98
1217000340,168070.5
6430500086,416377.96
5634500234,571418.24
825049073,519068.91
2391601445,1184074.94
7881500330,467232.99
1721801591,124529.69
2473390710,335486.2
5634500891,397816.36
5515600163,538546.23
2560805630,279614.33
8078350280,692192.2
9477201060,360405.79
8827901350,768299.45
3560800040,408051.58
3034200370,525759.83
1328300040,390923.72
2483200010,662535.87
6071800480,424865.73
6200017,215711.97
8149600065,689700.76
3362400615,466764.91
7518502945,548248.18
8001210120,275481.26
8682280340,530816.09
3623500408,2519565.25
3764650070,491881.52
7937600380,373125.16
923000580,703724.58
217500005,449635.74
5419800510,264139.07
8562901250,564150.03
2212200100,110422.1
2310100240,377591.14
8582010240,740923.2
8651410670,196666.36
3330501645,300969.65
8113101232,357670.31
7849202190,338151.0
1864700300,323742.54
5231000060,297325.11
1565900070,246495.24
7555220140,792746.14
7518505160,524514.82
3322049005,698952.35
808300550,491278.16
66000265,364875.74
2880100675,406416.15
1524079156,439913.28
3625700010,1675070.72
3259400024,359671.34
3205000310,381285.36
807800190,289961.82
2783600210,518111.92
9290870040,1002049.78
2561360120,438530.16
8857100180,456062.75
4388000070,239381.85
3860900003,1050948.72
1176001119,583004.76
6084600330,263549.77
7985000100,239251.99
8026200080,340513.36
3210600010,696306.41
7558300170,559493.45
7852180340,472554.43
524069011,604818.88
3361401011,143991.12
6117502455,241771.14
5602000025,214595.95
4142450490,316438.53
5306100255,403131.11
1795900120,545217.77
1193000280,951437.1
9238480120,525618.46
3630200780,992438.58
1250201130,434355.04
7796000095,1065868.09
8635760040,597650.53
9476700135,283118.44
5249804510,515838.09
40000553,242412.75
3204300625,799366.14
2596400050,438406.8
2724069103,405206.35
3744000040,424217.93
7525100590,502599.59
3705900292,473844.64
6169900790,1787646.28
8127700735,1012070.6
3761700067,968998.59
6065300570,904629.17
4022902050,532551.73
3886902590,537054.24
4107100190,1839429.94
2909300150,797960.87
384000135,490810.33
1005000036,398191.75
8856970530,314031.37
3448900320,543460.54
6713700100,414028.28
2260300060,2189142.56
7273100026,745013.66
1277000020,1129314.6
2620069113,363218.63
4166800080,351783.78
8731902680,255553.49
2599200830,232877.82
7569500010,774568.3
1825069031,237709.62
4443801495,619714.11
7805450110,767008.77
3345700207,480175.12
1560920450,806364.35
3629950010,482633.15
3782100035,312008.01
5561400340,823363.14
1898310110,271072.73
2122039094,689867.85
631000040,606447.64
293000145,409809.64
8121100015,385970.83
3205200430,386633.96
2475900565,284257.99
1651500040,1910192.59
3955900500,387628.21
7907600100,242816.97
3123039136,320732.15
3972900735,325239.4
1424059130,491716.42
6792200282,274491.01
910000104,278208.83
3751600784,327242.75
946000295,418040.31
7749500070,380376.66
255550070,391710.41
5151600340,321492.85
5415300060,527689.26
287000110,547321.43
7585000110,191239.91
8121200460,505250.47
6891100090,776606.06
7575600100,331065.78
4240400140,595423.84
4046500510,365936.51
2944010240,1259510.03
3449820380,535839.71
7203102140,341588.65
8665900291,638833.77
1775930010,432062.52
1118001631,1273800.25
8911000445,366811.41
117000100,637407.31
9284800085,490839.35
2795000080,551773.55
123039207,373787.61
1312200080,233208.3
1236300290,1231548.49
7549800168,419484.01
6891100260,777378.92
6072000910,556975.33
3226049184,380288.15
1442880320,525386.42
23500190,664995.77
6021502070,503010.05
4168000110,199149.59
792000006,202088.5
9558200210,248660.35
3840700757,824902.82
3876311650,559071.56
1328320800,365283.79
5006000170,257249.26
7575600430,284110.55
7686202580,224170.7
2524069097,2122089.19
4292300024,380367.95
2726049071,124676.52
3526039019,727915.75
3300701365,434747.91
1274500170,230882.93
7282300095,311827.15
8562740440,848492.29
3761100045,2757225.27
2877104265,891381.67
7940710100,590718.66
6071000030,879390.1
6448000100,1704052.32
2923500230,2561931.25
6751300375,278616.97
7214810350,459787.01
1088800470,592272.74
7129300420,237743.54
6149700405,336987.21
9521100855,455104.29
1861400116,643080.21
2787460720,111930.47
6073240060,658598.58
291310100,469027.69
1247100035,1060575.19
2626069030,2741090.74
1326059085,573451.79
6447300265,3256666.09
8651401270,189147.31
3524039209,949758.14
3226069049,1097381.86
7548300425,422186.63
1438000360,505235.05
1777600900,730962.69
5244800695,541501.85
3387900390,255973.52
1954700615,1161078.71
1026049036,348134.61
1683500180,258013.38
1939130420,681217.73
2021200530,1211984.57
993002325,387185.6
2780900220,272826.21
2540800390,551099.88
2919700540,672381.04
2787250090,599552.67
8651442520,297999.03
100600860,213215.31
1437580480,1091851.24
3886902505,676895.66
173000140,456567.55
5151800045,555425.93
3010300240,549779.13
2085200261,303255.28
1839500065,262499.5
1049010300,380728.69
1328340540,321494.99
8887001625,540199.98
5332200320,718435.62
7137960030,301869.68
5468780250,405299.88
2436200715,625554.6
5137800030,361620.44
1068000520,1448570.65
5379805121,455497.25
7445000105,455959.25
7942601895,705564.52
1727850350,1221674.36
9407150310,328794.98
5569620550,862185.42
3179100480,545441.92
3624039111,268679.16
7844200050,298800.97
3304040020,414013.67
7739100155,775244.49
6099400053,198635.37
7468900270,210288.99
396100025,366032.84
1160000255,374656.98
6300000320,422506.44
6392000570,381487.58
7387500235,198640.52
1121000058,639471.96
9828702120,559084.88
7715800310,463217.32
8562740370,819802.03
5637500070,454518.3
5561400470,726225.96
1189000205,467976.38
2412100025,366759.64
1073100065,364368.05
5160300020,646758.17
2770601677,578348.62
5104450070,465408.75
820079043,397373.48
751000190,368784.08
1823049179,384636.24
7430200060,1166253.51
3331000035,534332.29
1775910370,542709.03
3626039299,601832.1
1546600125,737549.12
3260810150,353549.51
6817800330,390968.84
414100045,426574.18
1326039061,388334.19
4055700030,1387003.97
1225069038,3008321.0
2296700260,494866.48
2822049160,219499.22
3395300260,582214.66
5144000036,327836.87
809002290,813122.11
7334501410,334948.16
421049114,203341.05
2623069010,870526.07
1133000144,552242.08
705710290,339374.46
7313200120,730445.62
1269200150,299817.43
9264930970,324071.22
6819100020,2068314.18
5112800421,269287.64
7846700850,285613.41
7227501450,247065.49
5451210150,720987.54
4140900140,426799.2
3537900180,778648.43
7738500475,499094.16
3541600450,433328.12
5379800040,328290.21
6664900330,288289.78
6056100312,349456.18
7766200013,607815.84
8651720470,485714.83
5690500095,923372.69
5423010180,838208.06
3204300610,529891.51
3425059066,605370.55
7856660130,1089108.86
2954400520,1451791.66
2327000110,1174123.37
9526600340,750320.02
7695500200,481792.04
7237501180,1244972.81
2008000550,258191.84
1123059126,615174.16
1775500371,802996.98
3459900230,1652572.6
2619950310,535859.64
1771100330,367984.48
1321059097,342906.95
2420069278,265831.47
3832050570,327078.01
7132300525,479726.55
8691410700,876246.59
7967000150,358324.12
1328300810,413521.21
711000110,1215498.78
9485951460,493466.32
1771000970,319256.35
2817100900,270860.32
6817800630,412216.74
3558900450,528655.87
7215400770,423796.18
4222000320,214904.39
2791500270,274981.75
424069018,858962.5
9547205180,703585.67
5631500947,754527.83
1425059193,934232.18
567000775,442179.13
3904900610,577419.99
3649100346,441142.14
1624049228,492150.38
1559900080,404634.83
2919702040,629240.32
4013800206,216371.07
1025039292,1287874.26
2771604640,757197.84
7203600550,232185.93
1545802830,270928.26
3303910010,638682.7
8617000060,1046284.55
7889600190,254465.43
3325069064,459739.22
6300000337,581817.24
1172000150,286278.52
3348401319,380753.75
4188000490,1090924.9
7779200355,667702.28
8029900110,475540.01
4060000290,217893.48
9475710040,411964.43
798000535,253004.84
6415100410,468188.86
4299700095,334632.39
6117500955,393200.77
2421039075,222569.2
3362401935,528626.63
1545800205,305204.7
7645900235,717696.71
4141000060,1274819.87
9485800050,602534.45
2436700280,774644.39
7335400400,228430.39
9294300495,670398.06
6649300190,476397.47
7950303270,384721.71
2391601010,426959.6
8129700728,564869.28
7871500685,626787.74
1498304065,561963.48
3862710010,436625.15
9209900335,571064.68
952006857,364943.95
2322069168,613778.28
1775801090,450807.91
5700002165,525296.24
4029400080,433175.66
7796100080,761311.35
9279700150,2037631.04
3876200060,403470.35
2934800025,325288.1
9359100101,1196034.68
3330500335,331174.72
4027700466,408608.83
3204800430,458345.33
5415350770,733654.26
1443550020,579317.41
2810600022,351825.05
1238500281,503990.57
2591020140,487342.04
7137900960,252178.1
1328340630,303357.67
3529200190,341144.92
1624049291,592744.57
4083301120,570987.35
1873100060,764866.35
1773101159,276447.92
7214700350,476734.24
3856902250,636334.09
7169500130,537851.78
4038300010,482699.9
9578500810,360072.2
3345100184,360272.11
452001860,435474.49
7905200037,568369.25
9376301110,551569.41
873900240,316494.06
8682262400,251452.03
7227500910,183056.68
2392100090,491768.01
3221079050,426817.52
4307320280,349312.9
3211270170,531385.9
726059483,737173.61
424049043,694317.11
6865200140,630682.19
1155640050,466019.0
4139430250,1613616.61
818500100,195939.8
7999600180,182612.92
4099501215,786346.67
4046700140,391438.55
8857600490,200423.29
8677900120,553739.29
5379805253,222458.0
9211510410,244152.84
2337000150,273973.96
1423049029,303504.1
4036800580,513766.75
3942900010,374768.48
3438502715,391646.16
7625702441,426760.13
3905100610,477854.91
2218000335,505039.95
3034200516,427549.2
8024200625,385917.83
8564500020,388449.38
9550202700,472856.93
7518508625,635276.0
1822350070,411473.62
8921000040,758560.99
6648150090,1829747.67
2402100675,642138.89
42000127,306164.4
5100401160,499569.89
7347600507,261934.59
1839910300,312849.14
1250201550,668677.25
9460000010,290745.73
3356402232,201793.84
6819100150,665375.12
8645501330,248032.24
1556200005,909549.67
40000228,176850.39
7300410010,404291.92
4299000030,412279.25
2629600016,485110.71
662310900,388936.1
1909600046,583856.05
7893207490,231032.05
2524049318,2166708.73
924069210,779406.97
1591600527,348326.23
98000060,1682738.51
6392002020,638744.22
2719100400,454692.59
8018600655,425698.39
2141500020,516228.34
3277801580,525822.51
7237500110,1001873.96
626100023,549289.12
4319200820,392498.67
1422029138,716946.95
9517200610,345254.47
7334600280,306697.73
8820902400,532120.21
8944600060,569014.64
100100050,359307.93
8074200100,252735.46
1836980240,895735.37
6648500440,338855.07
9530100225,631665.76
2883200875,656222.42
4218400175,914178.66
1022069183,663562.14
6398000171,534358.79
5021900160,623201.37
8078410250,563293.08
7972602490,337468.01
1962200435,755652.64
7221400285,232534.94
273900030,238587.11
2708450020,457942.49
4083306616,394111.54
3034200435,539440.12
7855000550,1257499.69
871000155,640030.22
8024201714,537549.74
2625069038,1516180.66
2324800350,1072418.08
5450900010,1780252.4
1822039225,556978.51
2460700700,282661.16
6679001060,310526.15
2422059111,328732.9
1250200345,247525.14
5589300370,350226.54
2021201000,1550523.25
4302200336,257371.71
1328330290,370308.33
3438500781,383441.53
5453700020,680960.51
123039147,461248.18
8691310070,1127839.0
6450303785,352448.34
114100234,556199.82
9212900820,513093.0
4270600025,311359.13
7201600190,509888.67
521049227,641324.31
6300500479,441662.01
1432600100,216010.47
1024000109,411955.79
1430800100,325591.01
9164100125,595012.87
1925069183,511200.37
7852160080,1019984.06
5317100780,1415954.07
4083304835,536340.23
9478400080,876687.09
4463400195,212312.77
4232901525,532086.21
3845101070,403277.23
1843130980,334009.71
3810000480,331940.87
7137960440,316425.25
1231001115,368765.09
5101405340,465868.36
3723800409,670733.16
8651430370,214252.82
6135300010,292073.03
23520380,511525.16
2935400100,587042.43
6137500320,1222865.65
7841300230,322506.22
3521069051,469631.94
2621400080,310055.94
5104530240,347030.12
2022069200,501092.01
5469501850,408624.03
9206950110,345187.63
3298300210,418638.35
2810600015,400084.33
7298050090,532866.71
7202290620,521926.1
3211290370,535532.68
1591600506,366393.27
2827100070,370562.69
2482410130,389339.87
4364200125,418058.65
6388910730,521548.94
7436500120,547423.22
1822059156,633058.24
9432750190,565895.9
2205700405,513419.97
6056111370,341566.82
3205500160,391893.5
6139100076,403484.2
723069135,512326.8
4123830070,327560.6
2472920740,513095.93
6134500220,796340.08
2734100395,274404.11
3574800090,485110.71
3126049107,518973.38
669000210,1065571.32
1139000620,329805.58
3825311190,915855.85
7300400320,416199.31
9407150250,290982.07
3679400503,297588.65
641900050,270174.48
9169100130,601485.53
8091800140,362044.88
9547201155,528523.29
4154302045,315344.05
6638900265,792848.21
1423069063,502074.53
3335000025,419788.56
9269200650,279525.01
1781500180,357040.51
9211500520,248533.03
1853080150,743363.57
2767704756,505031.76
2206700295,456749.16
2557000380,302670.49
11520200,924082.73
3832710680,249158.37
2569500210,361825.35
5230300210,295876.3
6447300225,1615596.81
5035300325,1300432.16
7853301660,742055.34
5411800250,384101.42
7203210170,764998.39
4302200415,298846.56
7942100290,239378.43
3629860160,963457.82
1423069076,710957.97
525049085,569485.32
3306200230,224534.43
2193310300,491801.78
7978800621,299361.15
4027700632,452154.72
1761100190,246184.66
2749600245,503027.8
322069141,522037.11
1900000035,209133.21
3361400190,202279.01
1604602050,498611.28
9421500160,434834.57
7788400180,313160.78
1566100625,489418.85
3861500340,246839.16
2524069072,372007.36
3013300980,441790.5
4191500130,637280.88
9407150130,326034.41
3904902500,873006.91
9510900140,251517.84
3368900084,325630.45
3432501415,193151.51
4254000540,566453.66
2767603250,609353.3
2923501130,741852.26
9183703045,300014.79
5279100675,320354.31
3905080310,577991.87
2461900375,706103.03
3346300356,533444.83
1865000110,426884.69
9264930400,307586.43
3447000100,712867.81
2313900510,523262.27
7518507330,592486.29
9368700270,225187.2
1137400420,391000.53
2023069054,418592.44
2141320230,666656.88
9536601295,331524.85
2424400130,387298.24
5210200081,481665.7
4443800785,542464.79
7292700005,593624.24
9834201205,309940.64
3275800050,262600.16
6926700654,637141.72
7511000140,1618329.33
6821101895,601281.36
8964800695,1410842.75
6821100195,640918.33
1226059105,594084.68
2806300070,1504760.45
1720069029,317807.64
6384300020,516496.73
8928100125,580551.87
8562770720,603048.39
8650300130,858528.45
2126059172,403648.16
8812401450,767064.37
6646200280,664117.36
4021100045,646608.3
1155620190,414294.5
6061000010,365184.17
3362400472,353446.35
9558020240,574651.27
7309100270,578362.41
7137950210,353763.0
7849200635,266359.56
1311200460,253383.69
284000095,1332847.55
1509700050,326434.83
3438503014,278694.53
9406450090,342552.97
5096300140,435013.34
8923600020,981579.07
809001070,698365.35
2291400342,346732.38
644210020,889989.46
6700390090,272171.84
5631500285,764465.26
104560120,294114.05
6413100311,368172.98
2558700090,451624.65
1471590060,753856.04
8914100170,671423.71
5652601035,412257.63
7852120140,828213.54
6163900952,413152.25
5215200050,968203.26
6352600490,944437.27
3912000020,565961.74
8830400135,236948.14
5467500040,439864.2
9406570300,442831.98
109200390,129005.03
2025770310,803658.14
1939120450,715421.79
7524900003,2348578.09
3755000120,406348.72
2473002850,574038.9
7625703945,429848.1
9477000190,429910.01
1727500230,474844.83
7011201087,441106.8
5561300750,554610.79
3969300030,219909.68
8097000330,363445.94
2025049064,784254.19
985001321,238293.55
1775500050,416742.65
8849300160,381709.94
2316400285,561045.11
2423020180,607516.81
7128300500,542161.2
9512501400,446139.62
7200179,86525.18
5490210670,529212.76
9527000330,679648.66
1972200326,507360.04
4151800195,585999.24
4046500320,420246.8
9834200885,215677.42
8161020050,671435.88
2891000750,226815.54
3426049031,1214883.41
7387500195,304786.44
6303400395,153490.51
638100015,443207.16
4107100204,2352882.41
537000255,201353.24
985001266,290529.26
1137410040,452868.51
7229900250,298385.5
3905100840,534797.23
8100400160,720160.16
1346300150,2609226.46
1443501020,235033.8
5490700035,409797.91
1954600050,407003.39
8122100690,451867.2
3663000070,448569.71
5101406375,481271.28
426059055,591189.25
9268850160,378504.74
8731800840,265381.6
3331001910,336121.57
7603100020,917401.38
809002705,740748.69
4364200075,292925.78
1113000430,185719.66
1176001117,579027.43
3320000212,412791.49
9286000150,1577560.59
301400830,268552.36
425059024,683146.7
8835350300,510011.23
7100000135,318755.59
7696600240,223453.95
9808640320,1086243.87
3764500180,576667.17
326049060,649953.02
4017110200,507558.47
7224500300,222819.17
1560930050,549147.17
726059395,481594.51
8964800890,2718361.71
4045500620,767270.69
8562710250,934660.83
1775800710,336602.74
9528102865,786584.43
8096000060,641373.24
1591000015,250656.04
2310000430,280265.21
3902300350,655917.72
4068300280,276382.28
8732130730,257776.78
6791100410,496958.76
7660100236,397048.08
2568200070,945125.64
7697870310,269472.09
8562901100,642728.89
4016800120,295889.0
7338200180,625937.12
6791400320,289716.36
616000200,396727.49
2917200675,448428.99
2926049086,569781.93
3621059048,466834.8
7987401095,745677.56
5589900590,470306.48
855700170,615573.82
4030500130,341607.22
1755700060,375415.95
2413900050,831976.21
2489200250,471921.67
420000085,221794.31
8106300820,448867.98
8651730580,513132.64
8106300090,414424.5
9842300095,409528.34
9477000280,406709.28
2877102495,395792.93
868001030,1113813.03
8564860110,586081.4
6762700452,546772.59
3294700310,185776.7
7231501665,230412.87
7525900050,539431.37
7882600326,1130484.83
104550690,302743.52
3425059076,1201968.07
8835770170,1512272.98
2581300010,1425427.33
844000180,223144.1
7888100240,234023.51
3845100670,453891.51
4027700812,533643.78
291310390,359552.33
9550200370,647814.99
2328800130,311095.85
2372800100,236148.65
2923039264,667962.77
9282801720,295981.0
9520900230,553635.79
985000955,231993.8
1099600090,207853.9
9211010320,491639.99
3825310820,1024820.25
9545240180,619765.53
87000245,237202.95
5041300100,594836.98
3624039150,280214.7
1370804430,636719.56
722079056,474485.41
9126100815,484536.45
1770000490,340017.52
3995700250,407136.93
7214820400,403176.48
2473411130,391762.71
1824059079,795628.03
3080000030,538789.73
984200540,344140.73
524059063,1612404.44
9482700475,800181.5
8024200820,505623.56
8568700015,397579.69
1223089050,376011.81
2205500400,516102.33
1279300085,656680.06
7376300085,529063.39
322069020,529326.84
291310150,362964.82
724069059,1901221.79
5255200220,433491.39
1931300850,428966.82
4427100105,347691.33
2881700231,383061.41
8641500280,283222.96
5406500440,695747.5
8078390150,800447.87
8945300090,213125.25
8819901030,775106.25
3179100220,820110.91
2126079046,407896.72
2621750350,342470.65
4014400190,533055.28
7853420110,546377.48
2114700368,313491.57
3438501081,321319.36
6850700670,817361.68
3352402272,264656.48
4157600150,700223.33
8151600941,324634.5
5160300030,635529.9
3820350120,380592.92
7338000800,211148.69
3359500110,784852.0
8016300240,647929.91
7203120050,840706.64
3322049201,271833.84
7231502505,202387.45
8106100105,4064928.48
3895100039,793949.88
1001200035,241139.74
2724201202,228040.99
4038100110,554001.81
8827900015,588232.19
2644900109,427942.04
302000375,117560.75
1604600095,388962.43
2600040160,715406.78
2129700525,348005.15
603000555,362617.45
4083302225,883513.33
7298000090,455049.17
2484700015,556344.65
8945100320,112012.16
5112800042,464977.53
8091411100,291951.61
7375100070,498856.23
7577700061,574313.78
7923700030,506286.54
4235400186,405608.45
1498303700,787382.24
3876312350,415561.55
3797001815,404776.86
868002015,1284976.49
597000550,473110.43
8956200530,384585.25
2207100165,539044.14
7942100180,237777.1
2468800040,356128.8
9842300036,354745.45
5700003985,1725705.22
2988000070,429264.75
8857320260,591511.27
2600040130,621985.36
6632900452,546213.37
7518505910,527600.19
1672000170,658439.07
2597800010,571546.87
8562790720,807495.59
4219401080,1685652.11
7000100711,732034.22
7954000125,469025.91
5700003640,2060798.84
5700000275,671861.2
4019301205,515421.09
8943600360,285440.5
2954400400,1546856.0
1321400060,270953.07
2255500123,572269.0
2781260070,433273.16
1313000220,846982.89
1125069153,2034041.16
8899000310,248003.62
4139450360,1015854.43
5511600315,522459.96
3575302575,574286.94
3226049054,487985.71
274100090,324846.64
1545802080,251514.72
6669020500,310514.3
3307700405,586761.45
3760500407,1541241.28
7853270100,752520.73
9320350020,587864.86
7715800430,490919.87
6791400100,366802.32
7708000010,379509.21
1448800010,285000.93
1782500035,331216.73
3449500050,426259.82
2856100515,885534.47
1245000461,1057575.45
1219000043,341811.22
5409800110,405602.26
2680700010,665281.22
8143100350,418178.27
2597150270,282940.03
2966800010,328262.98
8854000010,784109.1
2207200635,456919.94
1722059222,303724.16
9358002305,363508.68
6392001950,466341.33
3630080070,401405.91
3797001702,940391.97
8127700440,708199.04
1446400785,207756.2
5016002275,870551.81
2818100060,1209442.08
6431000748,389031.81
7972600450,345440.22
8078570380,314969.86
7889601320,198304.14
1762600280,1161915.02
3026059085,1821404.79
3475000080,778315.83
1370802620,665033.19
5151600285,301445.92
2722049218,335347.69
7696300080,468545.75
4168100020,234954.69
1474000050,480333.59
2473480350,368875.89
1139600270,144635.72
6699940120,383863.03
7016100120,384983.77
6752510010,975349.47
7915100490,599577.83
984210170,309145.36
6159400030,437249.36
3013300968,353041.42
6404600006,244829.73
2770602170,451269.46
1922059401,184149.11
291300010,373472.62
3856905185,535339.66
7304300905,351967.67
3416600185,611586.58
1786810040,839689.82
4354700010,374729.88
3902100175,937546.16
4305600360,451235.46
3622069114,647766.8
4376700570,679566.99
6795100589,622200.13
3344500085,499583.23
2206500105,456108.85
8731900880,332829.07
1682000160,229091.64
5104200380,274167.9
1982201595,537186.91
795002190,212847.78
7228500375,585461.87
9412200280,452488.17
5071401000,829003.77
597000566,335567.16
8151600101,173770.66
2028700265,530136.66
1670400090,226928.7
7851980100,1258122.25
5595900345,452884.06
4046700300,414413.04
4324210120,300185.65
2616800050,651218.12
1525079069,911673.84
9828201020,557541.85
2723069146,818438.88
9468200100,554978.51
2883200961,554377.59
1137300690,656497.84
2473100280,367505.06
723049448,229482.62
3066410810,726254.36
5700003280,815918.55
9268200440,409796.74
4053200410,262475.97
1234000704,1292831.02
2473372170,513589.41
2523039239,268263.87
4324500490,194063.02
238000244,542993.25
1105000571,417299.83
1771000430,319484.78
666000142,771736.19
3389900800,442194.31
3578700017,722825.74
3629970190,905241.05
255450250,327916.92
1154100205,320657.53
3629890190,1302170.83
3905080870,589336.68
8155820110,305856.51
5135000170,779674.61
2464400435,630124.88
9482700080,530336.4
318900080,429579.27
9477001410,394831.21
825079019,915363.37
1471701200,461498.1
5606000120,917988.63
7853350220,611279.28
1776460110,548179.69
3904920980,806658.16
8087800430,639501.24
3298200320,452240.97
9122500080,294169.31
7893804845,328062.37
1370803730,660649.34
8001450170,337550.41
5561400260,787490.38
7308600010,662949.85
3524039060,293695.02
7300400150,392653.67
207700050,516924.95
5595900355,228087.75
2652500285,817083.45
6744701310,1658333.51
525069127,1813246.92
3334000050,477747.37
8682220390,836090.79
4038700380,632916.38
8073000265,382113.13
9521100960,782778.43
5634500688,1132333.15
6813600440,377068.64
1072010350,566690.87
7853301700,637164.81
5141000571,264157.21
2013802060,543177.63
7852070210,1436422.16
1402970070,351220.61
2310040020,359566.73
646910560,276733.59
6647400090,444267.65
8682231110,643869.39
4376700330,635264.49
8069000075,681444.5
7147600220,229308.26
4142450330,289768.86
5101404698,438254.22
6154500070,1053694.5
1592000640,625080.5
3756900027,747816.16
7203220130,931555.14
643300010,515604.96
8651720150,566099.94
4139400910,890868.36
5054800110,183116.46
8835200330,379985.81
7682200340,266692.79
7203600745,448522.65
1895000260,239904.3
7922750020,593481.03
5437200050,434701.47
8732160250,267065.91
1442870440,539176.27
1471700410,386642.45
3204800330,375532.68
1923000160,1197319.72
2719100013,351965.66
3814900380,394864.72
326049038,501607.43
1068000110,980686.43
8835800010,1043240.65
1560920200,503886.76
1668500090,715868.14
2597530070,969487.57
1139000035,663315.39
8032700072,471109.57
7732300390,733318.5
5130000080,544078.69
9276200890,495477.08
342000036,428068.16
5126300060,521145.22
2331300505,682326.95
8651410090,193503.61
200800330,431732.6
7520000616,348659.25
7170200110,471855.07
3021059155,210057.28
3582900280,1025908.61
7340600845,252266.38
3905040060,566333.75
3224800120,338956.23
6021503740,448867.55
2570300130,527301.9
8121100395,228565.4
3356404198,277899.64
3630090050,834608.22
923000413,454809.25
9201300020,1372406.72
1777600210,647070.34
7738500731,3615180.77
686900010,968945.92
7967000160,358762.82
3413700130,671731.14
7852190290,591186.43
1180007375,681156.66
3353404510,276888.55
7802900380,305061.53
8021700715,678471.96
3205100080,456875.5
4477000290,553740.35
1118001645,1333358.64
7979900806,350834.96
7228500415,755068.42
7212660640,321365.94
3826000735,218393.6
7714000250,439829.38
4400200057,701593.63
2487200279,602585.6
7140700690,275369.62
3304300080,602765.5
2887950110,272323.99
3760500222,877967.22
9269200786,400924.63
